,ROC AUC,F1 Score,Sensitivity,Specificity,Balanced Accuracy
SCORE_Clinic_Free + Accel,0.59 (0.55–0.64),0.56 (0.52–0.61),0.57 (0.52–0.62),0.59 (0.54–0.64),0.58 (0.54–0.62)
SCORE_Clinic_Free + Accel Various,0.58 (0.54–0.63),0.52 (0.48–0.56),0.51 (0.46–0.56),0.59 (0.54–0.64),0.55 (0.51–0.59)
LE8_Clinic_Free,0.55 (0.51–0.60),0.52 (0.48–0.57),0.53 (0.48–0.58),0.55 (0.50–0.60),0.54 (0.50–0.57)
LE8_Clinic_Free + Self Reported Physical Activity,0.55 (0.51–0.59),0.52 (0.47–0.56),0.52 (0.47–0.57),0.56 (0.51–0.61),0.54 (0.50–0.58)
LE8_Clinic_Free + Accel,0.58 (0.54–0.63),0.54 (0.50–0.59),0.55 (0.50–0.61),0.56 (0.51–0.62),0.56 (0.52–0.60)
LE8_Clinic_Free + Accel Various,0.57 (0.53–0.62),0.54 (0.50–0.59),0.56 (0.51–0.61),0.54 (0.49–0.59),0.55 (0.51–0.59)
PCE_Reasonable_Clinic_Free,0.57 (0.52–0.61),0.52 (0.47–0.57),0.49 (0.44–0.55),0.63 (0.58–0.68),0.56 (0.52–0.60)
PCE_Reasonable_Clinic_Free + Self Reported Physical Activity,0.57 (0.53–0.61),0.52 (0.47–0.57),0.50 (0.45–0.55),0.62 (0.57–0.67),0.56 (0.52–0.60)
PCE_Reasonable_Clinic_Free + Accel,0.60 (0.55–0.64),0.55 (0.50–0.59),0.55 (0.50–0.60),0.60 (0.55–0.65),0.57 (0.54–0.61)
PCE_Reasonable_Clinic_Free + Accel Various,0.59 (0.55–0.63),0.54 (0.50–0.59),0.53 (0.48–0.58),0.62 (0.57–0.67),0.57 (0.54–0.61)
SCORE_Reasonable_Clinic_Free,0.55 (0.51–0.59),0.49 (0.44–0.53),0.46 (0.40–0.52),0.61 (0.56–0.66),0.54 (0.50–0.57)
SCORE_Reasonable_Clinic_Free + Self Reported Physical Activity,0.56 (0.51–0.59),0.51 (0.45–0.55),0.48 (0.42–0.53),0.62 (0.57–0.67),0.55 (0.51–0.58)
SCORE_Reasonable_Clinic_Free + Accel,0.58 (0.54–0.62),0.53 (0.48–0.57),0.52 (0.46–0.57),0.60 (0.55–0.64),0.56 (0.52–0.59)
SCORE_Reasonable_Clinic_Free + Accel Various,0.57 (0.53–0.61),0.51 (0.46–0.56),0.50 (0.45–0.55),0.60 (0.55–0.65),0.55 (0.51–0.59)
LE8_Reasonable_Clinic_Free,0.56 (0.52–0.61),0.51 (0.46–0.55),0.49 (0.44–0.55),0.59 (0.54–0.64),0.54 (0.50–0.58)
LE8_Reasonable_Clinic_Free + Self Reported Physical Activity,0.56 (0.52–0.60),0.50 (0.45–0.55),0.49 (0.44–0.54),0.58 (0.53–0.63),0.54 (0.50–0.57)
LE8_Reasonable_Clinic_Free + Accel,0.58 (0.54–0.62),0.53 (0.49–0.58),0.53 (0.48–0.59),0.57 (0.52–0.62),0.55 (0.52–0.59)
LE8_Reasonable_Clinic_Free + Accel Various,0.58 (0.53–0.62),0.52 (0.47–0.57),0.52 (0.46–0.57),0.58 (0.52–0.63),0.55 (0.51–0.58)
